Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"TPR","Tapestry Inc","194,682.00","0.14%","Common Stock","876030107","$25,986,153.36"
"WEC","WEC Energy Group Inc","216,201.00","0.13%","Common Stock","92939U106","$24,141,003.66"
"CNP","CenterPoint Energy Inc","572,249.00","0.13%","Common Stock","15189T107","$23,874,228.28"
"NTRS","Northern Trust Corp","143,257.00","0.13%","Common Stock","665859104","$22,979,855.37"
"ALB","Albemarle Corp","111,088.00","0.12%","Common Stock","012653101","$22,608,629.76"
"ATO","Atmos Energy Corp","123,044.00","0.12%","Common Stock","049560105","$22,254,968.28"
"HSY","Hershey Co/The","115,438.00","0.12%","Common Stock","427866108","$21,464,541.72"
"ULTA","Ulta Beauty Inc","38,429.00","0.11%","Common Stock","90384S303","$20,043,797.82"
"NRG","NRG Energy Inc","140,130.00","0.11%","Common Stock","629377508","$19,417,820.83"
"HII","Huntington Ingalls Industries Inc","57,893.00","0.10%","Common Stock","446413106","$18,310,398.04"
"EXPD","Expeditors International of Washington Inc","114,984.00","0.10%","Common Stock","302130109","$18,016,842.96"
"FE","FirstEnergy Corp","396,700.00","0.10%","Common Stock","337932107","$17,768,778.25"
"NI","NiSource Inc","347,768.00","0.09%","Common Stock","65473P105","$16,348,390.16"
"EVRG","Evergy Inc","198,995.00","0.09%","Common Stock","30034W106","$16,273,811.10"
"BG","Bunge Global SA","125,846.00","0.09%","Common Stock","H11356104","$15,723,199.24"
"DLTR","Dollar Tree Inc","152,802.00","0.08%","Common Stock","256746108","$14,400,060.48"
"L","Loews Corp","131,301.00","0.07%","Common Stock","540424108","$13,720,954.50"
"LDOS","Leidos Holdings Inc","103,208.00","0.07%","Common Stock","525327102","$13,428,392.88"
"ROL","Rollins Inc","240,011.00","0.07%","Common Stock","775711104","$12,919,792.13"
"HAS","Hasbro Inc","125,303.00","0.07%","Common Stock","418056107","$12,252,127.34"
"FOXA","Fox Corp","172,843.00","0.06%","Common Stock","35137L105","$10,878,738.42"
"RL","Ralph Lauren Corp","27,394.00","0.05%","Common Stock","751212101","$9,819,379.30"
"IVZ","Invesco Ltd","334,161.00","0.05%","Common Stock","G491BT108","$9,219,501.99"
"TKO","TKO Group Holdings Inc","43,822.00","0.04%","Common Stock","87256C101","$8,185,511.38"
"AGPXX","Invesco Government & Agency Portfolio","6,414,883.98","0.04%","Money Market Fund, Taxable","825252885","$6,419,365.21"
"FOX","Fox Corp","109,142.00","0.03%","Common Stock","35137L204","$6,177,437.20"
"LUV","Southwest Airlines Co","94,479.00","0.02%","Common Stock","844741108","$3,902,927.49"
"--","SECURITIES LENDING - BNYM","1.00","0.00%","Uninvestible Cash","BNYMLEND","$0.01"
"USD","CASH & EQUIVALENTS","-446.30","0.00%","Currency","CASHUSD00","-$446.30"

# as of 2026-05-08
